"date","location_id","lat","lon","target_name","ct_value"
2020-03-07,1,23.8,90.37,"target_0",NA
2020-03-07,1,23.8,90.37,"target_0",NA
2020-03-07,1,23.8,90.37,"target_0",NA
2020-03-07,1,23.8,90.37,"target_0",29.9567007947623
2020-03-07,1,23.8,90.37,"target_1",31.6011098808521
2020-03-07,1,23.8,90.37,"target_1",32.2020796192555
2020-03-07,1,23.8,90.37,"target_2",33.4228553238148
2020-03-07,1,23.8,90.37,"target_2",33.9492828986402
2020-03-07,1,23.8,90.37,"target_3",32.8897048974332
2020-03-07,1,23.8,90.37,"target_3",33.502526364021
2020-03-07,2,23.8,90.38,"target_0",29.6852198701479
2020-03-07,2,23.8,90.38,"target_0",NA
2020-03-07,2,23.8,90.38,"target_0",NA
2020-03-07,2,23.8,90.38,"target_0",28.8634599874578
2020-03-07,2,23.8,90.38,"target_1",28.9100888086062
2020-03-07,2,23.8,90.38,"target_1",NA
2020-03-07,2,23.8,90.38,"target_2",31.5775577574059
2020-03-07,2,23.8,90.38,"target_2",NA
2020-03-07,2,23.8,90.38,"target_3",30.6137373701411
2020-03-07,2,23.8,90.38,"target_3",29.7275234569729
2020-03-07,3,23.81,90.37,"target_0",NA
2020-03-07,3,23.81,90.37,"target_0",NA
2020-03-07,3,23.81,90.37,"target_0",NA
2020-03-07,3,23.81,90.37,"target_0",29.2748840180186
2020-03-07,3,23.81,90.37,"target_1",28.0527260045635
2020-03-07,3,23.81,90.37,"target_1",NA
2020-03-07,3,23.81,90.37,"target_2",32.0818549089102
2020-03-07,3,23.81,90.37,"target_2",31.053277608358
2020-03-07,3,23.81,90.37,"target_3",30.863732567907
2020-03-07,3,23.81,90.37,"target_3",NA
2020-03-09,1,23.8,90.37,"target_0",NA
2020-03-09,1,23.8,90.37,"target_0",NA
2020-03-09,1,23.8,90.37,"target_1",NA
2020-03-09,1,23.8,90.37,"target_2",32.5200354931684
2020-03-09,1,23.8,90.37,"target_3",NA
2020-03-09,2,23.8,90.38,"target_0",29.4319525936851
2020-03-09,2,23.8,90.38,"target_0",30.1224002454251
2020-03-09,2,23.8,90.38,"target_0",NA
2020-03-09,2,23.8,90.38,"target_0",29.01056237688
2020-03-09,2,23.8,90.38,"target_1",27.6388732821594
2020-03-09,2,23.8,90.38,"target_1",28.2191272911224
2020-03-09,2,23.8,90.38,"target_2",30.4507517176347
2020-03-09,2,23.8,90.38,"target_2",30.9697124980751
2020-03-09,2,23.8,90.38,"target_3",29.4709840365316
2020-03-09,2,23.8,90.38,"target_3",NA
2020-03-09,3,23.81,90.37,"target_0",29.6546634874728
2020-03-09,3,23.81,90.37,"target_0",29.9532851552916
