"date","location_id","lat","lon","target_name","ct_value"
2020-03-07,1,23.8,90.37,"target_0",NA
2020-03-07,1,23.8,90.37,"target_0",NA
2020-03-07,1,23.8,90.37,"target_0",NA
2020-03-07,1,23.8,90.37,"target_0",29.9451562563244
2020-03-07,1,23.8,90.37,"target_1",31.6117768955508
2020-03-07,1,23.8,90.37,"target_1",32.2235067567387
2020-03-07,1,23.8,90.37,"target_2",33.4683992079853
2020-03-07,1,23.8,90.37,"target_2",34.0154717706109
2020-03-07,1,23.8,90.37,"target_3",32.8598968865187
2020-03-07,1,23.8,90.37,"target_3",33.4629948262039
2020-03-07,2,23.8,90.38,"target_0",29.6715353693477
2020-03-07,2,23.8,90.38,"target_0",NA
2020-03-07,2,23.8,90.38,"target_0",NA
2020-03-07,2,23.8,90.38,"target_0",28.7712848042955
2020-03-07,2,23.8,90.38,"target_1",28.9248514039647
2020-03-07,2,23.8,90.38,"target_1",NA
2020-03-07,2,23.8,90.38,"target_2",31.5504817262992
2020-03-07,2,23.8,90.38,"target_2",NA
2020-03-07,2,23.8,90.38,"target_3",30.6039940034188
2020-03-07,2,23.8,90.38,"target_3",29.7382127826972
2020-03-07,3,23.81,90.37,"target_0",NA
2020-03-07,3,23.81,90.37,"target_0",NA
2020-03-07,3,23.81,90.37,"target_0",NA
2020-03-07,3,23.81,90.37,"target_0",29.2622480001145
2020-03-07,3,23.81,90.37,"target_1",28.0272640361229
2020-03-07,3,23.81,90.37,"target_1",NA
2020-03-07,3,23.81,90.37,"target_2",32.0573119122301
2020-03-07,3,23.81,90.37,"target_2",31.022849245701
2020-03-07,3,23.81,90.37,"target_3",30.8456503676321
2020-03-07,3,23.81,90.37,"target_3",NA
2020-03-09,1,23.8,90.37,"target_0",NA
2020-03-09,1,23.8,90.37,"target_0",NA
2020-03-09,1,23.8,90.37,"target_1",NA
2020-03-09,1,23.8,90.37,"target_2",32.5352033906546
2020-03-09,1,23.8,90.37,"target_3",NA
2020-03-09,2,23.8,90.38,"target_0",29.3954591823217
2020-03-09,2,23.8,90.38,"target_0",30.1434617104638
2020-03-09,2,23.8,90.38,"target_0",NA
2020-03-09,2,23.8,90.38,"target_0",28.9389423896145
2020-03-09,2,23.8,90.38,"target_1",27.6116267976681
2020-03-09,2,23.8,90.38,"target_1",28.2124170082757
2020-03-09,2,23.8,90.38,"target_2",30.3975281659976
2020-03-09,2,23.8,90.38,"target_2",30.9321892283064
2020-03-09,2,23.8,90.38,"target_3",29.488773164601
2020-03-09,2,23.8,90.38,"target_3",NA
2020-03-09,3,23.81,90.37,"target_0",29.6620351450441
2020-03-09,3,23.81,90.37,"target_0",29.9762923977092
